StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,DistributionChannel,UserLanguage,timing_intro_First Click,timing_intro_Last Click,timing_intro_Page Submit,timing_intro_Click Count,browser_data_Browser,browser_data_Version,browser_data_Operating System,browser_data_Resolution,consent_form,timing_consent_First Click,timing_consent_Last Click,timing_consent_Page Submit,timing_consent_Click Count,Q769,Q771,Q779_First Click,Q779_Last Click,Q779_Page Submit,Q779_Click Count,Q542,Q598,Q726,Q831,Q832,timing_agree_First Click,timing_agree_Last Click,timing_agree_Page Submit,timing_agree_Click Count,Q516_1,Q516_2,Q516_3,Q516_4,Q516_5,Q770,Q770_156_TEXT,Q751,timing_ontrack_First Click,timing_ontrack_Last Click,timing_ontrack_Page Submit,timing_ontrack_Click Count,timing_end_First Click,timing_end_Last Click,timing_end_Page Submit,timing_end_Click Count,hashed_id
2022-01-28 15:07,2022-01-28 15:11,IP Address,100,186,True,2022-01-28 15:11,R_vwcnEZvvn526Pxn,,,,,anonymous,EN,5.204,13.372,14.522,2,Chrome,97.0.4692.71,Windows NT 10.0,1920x1080,I agree to have the data I provide be analyzed as part of this study,4.091,4.091,5.104,1,Male,Yes,1.709,3.128,8.895,2.0,Disagree,Disagree,Somewhat agree,Strongly disagree,Somewhat agree,4.625,25.741,26.527,8.0,3,1,-2,-5,0,"Labs,PCRS,Term Test,Final Exam",,Somewhat agree,9.309,127.253,127.974,13.0,,,,,9d0ffd877648f45476c28e83ce6a4d5465916a77b6f84f99c0d247a7f9d66038
2022-01-28 15:59,2022-01-28 16:02,IP Address,100,162,True,2022-01-28 16:02,R_ClF0NrUiq9bn3W1,,,,,anonymous,EN,1.288,1.288,18.469,1,Chrome,97.0.4692.99,Windows NT 10.0,1920x1080,I agree to have the data I provide be analyzed as part of this study,24.746,24.746,25.571,1,Male,Yes,2.103,5.451,9.061,2.0,Somewhat agree,Agree,Agree,Somewhat disagree,Somewhat disagree,19.846,41.113,42.097,5.0,3,1,4,-5,-3,"All graded and ungraded work,Labs,PCRS,Assignments,Term Test,Final Exam",,Strongly agree,21.045,61.367,62.08,12.0,,,,,0b2a94fec197291d67e4ad17671e5715c021cc5da1121886cc1834e879353716
2022-01-28 16:44,2022-01-28 16:46,IP Address,100,130,True,2022-01-28 16:46,R_ymtF3snTrIYVciJ,,,,,anonymous,EN,2.069,2.069,13.787,1,Chrome,97.0.4692.71,Linux x86_64,1920x1080,I do not agree to have the data I provide be analyzed as part of this study,4.773,4.773,5.825,1,m,Yes,1.563,4.589,5.029,3.0,Agree,Somewhat agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,4.668,41.721,42.58,14.0,1,3,-1,-5,3,"Labs,PCRS,Assignments,Term Test,Final Exam",,Somewhat disagree,10.995,58.687,59.252,26.0,,,,,61c8afbba02324c59bba505c8531a7ad64a2c4dbc9c34bb03243eee53f6401d9
2022-01-28 18:40,2022-01-28 18:43,IP Address,100,155,True,2022-01-28 18:43,R_3GwT5BarxcaE2E4,,,,,anonymous,EN,1.154,40.17,46.177,3,Safari,14.0.1,Macintosh,1680x1050,I agree to have the data I provide be analyzed as part of this study,6.258,6.258,8.23,1,Male,No,2.59,6.24,9.219,2.0,Somewhat agree,Agree,Agree,Strongly agree,Neither agree nor disagree,6.653,30.952,31.944,6.0,5,5,-5,-5,5,"All graded and ungraded work,Labs,PCRS,Readings,Assignments,Term Test,Final Exam",,Somewhat agree,11.021,52.515,53.894,17.0,,,,,1cf63741ca3c9769c9d56398e71bb44e0f9039ee69bb63fce84a8bde639865ef
2022-01-28 19:04,2022-01-28 19:06,IP Address,100,106,True,2022-01-28 19:06,R_2b0PY3kWbBIKg7r,,,,,anonymous,EN,1.644,29.614,33.38,2,Chrome,97.0.4692.99,Windows NT 10.0,1920x1080,I agree to have the data I provide be analyzed as part of this study,19.027,19.027,20.613,1,Male,Yes,1.361,4.356,5.191,2.0,Disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,5.309,20.205,20.985,5.0,5,5,-2,-2,5,"Labs,PCRS,Assignments,Term Test,Final Exam",,Strongly agree,2.995,21.619,22.1,11.0,,,,,66075247dd6c76541e78dcc8927c9fa21346ffc673c329bdc3aabe3d5265c1ad
2022-01-28 19:16,2022-01-28 19:18,IP Address,100,154,True,2022-01-28 19:18,R_1i9AatjYzbMhUyK,,,,,anonymous,EN,1.502,20.019,21.308,3,Chrome,97.0.4692.99,Windows NT 10.0,1920x1080,I agree to have the data I provide be analyzed as part of this study,4.232,4.232,4.756,1,,Yes,1.174,1.174,1.662,1.0,Disagree,Somewhat agree,Somewhat agree,Strongly agree,Strongly disagree,4.361,28.278,29.112,5.0,4,4,0,-2,4,"Labs,PCRS,Assignments,Term Test",,Somewhat disagree,8.361,93.612,94.147,13.0,,,,,ce824ff5a1d78e8ee2b7ee5d997e1ef0f554d56ee5249f8bec3623b1220cbc1d
2022-01-28 19:32,2022-01-28 19:41,IP Address,100,536,True,2022-01-28 19:41,R_3h6j5mvpCrb6vLs,,,,,anonymous,EN,11.079,68.368,72.309,3,Chrome,97.0.4692.99,Linux x86_64,1920x1200,I agree to have the data I provide be analyzed as part of this study,106.199,180.026,182.217,38,Male,No,3.831,10.624,11.895,4.0,Agree,Somewhat disagree,Agree,Somewhat disagree,Agree,2.5,130.185,132.34,29.0,3,3,1,3,2,"All graded and ungraded work,Labs,PCRS,Assignments",,Somewhat agree,6.705,129.38,131.286,33.0,,,,,299d5f8ff94a4775017c95b2769a8f5e3b0d83e8b07285a01cc32b25243fa95e
2022-01-28 19:40,2022-01-28 19:47,IP Address,100,397,True,2022-01-28 19:47,R_1jJTQhibiEir8yQ,,,,,anonymous,EN,1.246,9.724,34.195,3,Safari,14.1.2,Macintosh,2560x1440,I agree to have the data I provide be analyzed as part of this study,117.164,117.164,119.862,1,Male,Yes,2.546,8.041,9.334,2.0,Agree,Somewhat agree,Strongly agree,Somewhat agree,Agree,8.15,41.886,46.859,5.0,5,4,1,-4,5,"Labs,PCRS,Assignments,Term Test,Final Exam",,Agree,113.92,179.296,180.52,15.0,,,,,1ff4d2f6bf17778ca467cca591117261f3a7f0cb38b12d5dcd3b5ff1f808efc5
2022-01-28 20:05,2022-01-28 20:08,IP Address,100,170,True,2022-01-28 20:08,R_3sbk2HqXBvxgNHW,,,,,anonymous,EN,1.257,37.58,51.44,9,Safari iPhone,15.2,iPhone,320x568,I agree to have the data I provide be analyzed as part of this study,1.202,18.118,19.047,9,Female,No,1.805,10.618,11.573,8.0,Strongly disagree,Somewhat agree,Strongly agree,Agree,Agree,3.235,32.168,33.049,23.0,2,3,-1,-5,3,"All graded and ungraded work,Labs,PCRS,Readings,Assignments,Term Test,Final Exam",,Strongly agree,3.633,48.049,49.758,32.0,,,,,cc8b2d294ee3b03609d1a2124a68c0e9651aac4c2bde304242e77a9f35dbfc6c
2022-01-28 20:53,2022-01-28 20:56,IP Address,100,180,True,2022-01-28 20:56,R_3splngYtJJVbXX8,,,,,anonymous,EN,8.668,73.469,82.76,7,Chrome,97.0.4692.99,Windows NT 10.0,1920x1080,I agree to have the data I provide be analyzed as part of this study,5.469,5.469,6.626,1,Male,Yes,4.084,10.237,11.91,2.0,Strongly disagree,Agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,4.789,31.601,32.379,10.0,5,5,2,3,5,"All graded and ungraded work,Labs,PCRS,Readings,Assignments,Term Test,Final Exam",,Strongly agree,9.822,40.58,42.081,13.0,,,,,e7f1b4e3e918179b29ea4364036b5ebe175702a67fad91f84000f0ddc86ef528
