condition,conditionForWeek9,week4-inter_voiceCount,week4-inter_textCount,week4-inter_completed,week4-intra_voiceCount,week4-intra_textCount,week4-intra_completed,week5-where_voiceCount,week5-where_textCount,week5-where_completed,week5-set_voiceCount,week5-set_textCount,week5-set_completed,week6-cross_voiceCount,week6-cross_textCount,week6-cross_completed,week6-aggregation_voiceCount,week6-aggregation_textCount,week6-aggregation_completed,week7-ra-set_voiceCount,week7-ra-set_textCount,week7-ra-set_completed,week7-ra-base_voiceCount,week7-ra-base_textCount,week7-ra-base_completed,week8-views_voiceCount,week8-views_textCount,week8-views_completed,week8-indexes_voiceCount,week8-indexes_textCount,week8-indexes_completed,week9-normal_voiceCount,week9-normal_textCount,week9-normal_completed,hashed_id
Optional,Optional,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,2,0,1,0,2,1,0,1,1,0,1,1,adc9b44259f50e8de8f11b5e3f3adeac6334592b86f168d8264e96819a72a2c2
Voice,Optional,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,82cb37383c7dfe61c1eedd711e72101415c7636d6767497cab0861800315e2af
Text,Optional,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,62d451f6d722bf8ededdc89f562703d5e3a98a8547007e1148cfdd58e6edc4c7
Optional,Optional,0,1,1,0,3,1,2,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,2,1,c0a3ff25149732eeabfa193373ebbf50706ad28f745774cee544c8e758ee28dd
Voice,Optional,1,0,1,1,0,1,2,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,7f71ae0dfae1eeef39b2872380110ada6fe59073b97de798f6aa781721b14540
Voice,Optional,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,b83a9382c32830a55ec6862446a3ab39d7762e5741f8bad58f68f8173fe72f98
Text,Optional,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,50b2cc0e298db9b9d8bf5b22fc4eb313e9ea10b75c66c899a99a7f1d445c1d87
Voice,Optional,1,0,1,1,0,1,1,0,1,2,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,2,0,1,1,0,1,b7d0c429cdb61982b2d796d879c1eef2836974bd50f4bc0eacc87ed507e189d7
Optional,Optional,0,2,1,0,4,1,0,3,1,0,3,1,0,1,1,0,3,1,0,3,1,0,3,1,0,1,1,0,2,1,0,1,1,2d117689cf8d6084cc98ae82cfb6735328153a1f0e9a0e120b6147e366f7c429
Optional,Optional,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,a41164165fc4a741fe9bcb564d29a4e91e1fa8edfcd30eaf1283c6732a6a3360
Voice,Optional,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,8a390e0f33d1bb2bec5a6266e6e89cef6e3f970f8500ce9e42337e8052fb6d27
Voice,Optional,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,3fdf381a8a8ddde9df96882b7bf7296af22f33909109768e6aa8a188a2068828
Optional,Optional,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,2,1,0,1,1,0,1,1,0,1,1,1acf1858b3427d8f1c2e5bf6e264513395d9e4c04b4fb216e90a71b9325ffabe
Optional,Optional,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,3,1,1adc4fe1fe982085a2eb0a9eb4e49e82abbbd6a0fced3dcba0c9468a9e47880c
Voice,Optional,2,0,1,3,0,1,3,0,1,1,0,1,1,0,1,1,0,1,1,0,1,7,0,1,1,0,1,2,0,1,1,0,1,f8ced18acc0cafb07c5acf5e80eb7670db5269d56afaaea1a7fa0f62f24d1cdb
